Country,Percent Fully Vaccinated 
Chile,0.894
Cuba,0.873
Argentina,0.791
Uruguay,0.784
Ecuador,0.758
Costa Rica,0.745
Brazil,0.725
Peru,0.718
El Salvador,0.653
Colombia,0.651
Mexico,0.606
Nicaragua,0.589
Panama,0.583
D. Republic,0.535
Venezuela,0.498
Bolivia,0.472
Honduras,0.454
Paraguay,0.441
Guatemala,0.307
Jamaica,0.219
Haiti,0.009
